outer_response,candidate_reply,opponent_move,winning_reply,status,memo_sha256
70,143,62,167,computed_seed_relative,99da82035d847c18c528990f8d81e57a381fabc08938f3e5c4b7402442857027
70,143,66,105,computed_seed_relative,16102af1d381886fc320320679a3ef6e64548f1c039ead472f594926569ab1b6
70,143,69,167,computed_seed_relative,e42d733513bd640a83a371f227bf5ef89b25603eab5cbf96b70b3fbb10d6663e
70,143,71,133,computed_seed_relative,7a99f8ca55c56c3d413c2565d888b9e2402332bdbd653a8bf7e19096d70bdeac
70,143,72,251,computed_seed_relative,13494e7e677d9f46cf64ecf95d2b94ce5c53a094b3fc9ffa915cf5e568b1b4c4
70,143,73,13,computed_seed_relative,b6063a81da91b290a805ad6f92d88c9f81e8cae47a22eab67b3af02cceb45d33
70,143,76,29,computed_seed_relative,9ff2fa4df436625866eae0243caad57665e6bf7e30703db6dfba2da61be34d07
70,143,81,25,computed_seed_relative,ec7ef068a0d95284d50986f11cc4bbf01f7efdeadae3ecaa744246d51d4de639
